name,timestamp,value,quality
42TC019,4/22/2016 3:00,819,2
42TC019,4/22/2016 4:00,809,2
42TC019,4/22/2016 5:00,817,2
42TC019,4/22/2016 6:00,837,2
42TC019,4/22/2016 7:00,804,2
42TC019,4/22/2016 8:00,841,2
42TC019,4/22/2016 9:00,816,2
42TC019,4/22/2016 10:00,783,2
42TC019,4/22/2016 11:00,787,2
42TC019,4/22/2016 12:00,764,2
42TC019,4/22/2016 13:00,801,2
42TC019,4/22/2016 14:00,797,2
42TC019,4/22/2016 15:00,836,2
42TC019,4/22/2016 16:00,873,2
42TC019,4/22/2016 17:00,839,2
42TC019,4/22/2016 18:00,821,2
42TC019,4/22/2016 19:00,846,2
42TC019,4/22/2016 20:00,860,2
42TC019,4/22/2016 21:00,868,2
42TC019,4/22/2016 22:00,840,2
42TC019,4/22/2016 23:00,834,2
42TC019,4/23/2016,876,2
42TC019,4/23/2016 1:00,845,2
42TC019,4/23/2016 2:00,810,2
42TC019,4/23/2016 3:00,777,2
42TC019,4/23/2016 4:00,742,2
42TC019,4/23/2016 5:00,776,2
42TC019,4/23/2016 6:00,815,2
42TC019,4/23/2016 7:00,850,2
42TC019,4/23/2016 8:00,837,2
42TC019,4/23/2016 9:00,800,2
42TC019,4/23/2016 10:00,823,2
42TC019,4/23/2016 11:00,798,2
42TC019,4/23/2016 12:00,813,2
42TC019,4/23/2016 13:00,826,2
42TC019,4/23/2016 14:00,821,2
42TC019,4/23/2016 15:00,788,2
42TC019,4/23/2016 16:00,787,2
42TC019,4/23/2016 17:00,747,2
42TC019,4/23/2016 18:00,742,2
42TC019,4/23/2016 19:00,732,2
42TC019,4/23/2016 20:00,717,2
42TC019,4/23/2016 21:00,683,2
42TC019,4/23/2016 22:00,669,2
42TC019,4/23/2016 23:00,669,2
42TC019,4/24/2016,675,2
42TC019,4/24/2016 1:00,710,2
42TC019,4/24/2016 2:00,709,2
42TC019,4/24/2016 3:00,735,2
42TC019,4/24/2016 4:00,741,2
42TC019,4/24/2016 5:00,735,2
42TC019,4/24/2016 6:00,748,2
42TC019,4/24/2016 7:00,757,2
42TC019,4/24/2016 8:00,781,2
42TC019,4/24/2016 9:00,768,2
42TC019,4/24/2016 10:00,736,2
42TC019,4/24/2016 11:00,731,2
42TC019,4/24/2016 12:00,742,2
42TC019,4/24/2016 13:00,764,2
42TC019,4/24/2016 14:00,729,2
42TC019,4/24/2016 15:00,715,2
42TC019,4/24/2016 16:00,724,2
42TC019,4/24/2016 17:00,731,2
42TC019,4/24/2016 18:00,746,2
42TC019,4/24/2016 19:00,750,2
42TC019,4/24/2016 20:00,742,2
42TC019,4/24/2016 21:00,737,2
42TC019,4/24/2016 22:00,725,2
42TC019,4/24/2016 23:00,728,2
42TI020,4/18/2016,900,2
42TI020,4/18/2016 1:00,943,2
42TI020,4/18/2016 2:00,975,2
42TI020,4/18/2016 3:00,930,2
42TI020,4/18/2016 4:00,940,2
42TI020,4/18/2016 5:00,901,2
42TI020,4/18/2016 6:00,856,2
42TI020,4/18/2016 7:00,842,2
42TI020,4/18/2016 8:00,842,2
42TI020,4/18/2016 9:00,815,2
42TI020,4/18/2016 10:00,822,2
42TI020,4/18/2016 11:00,802,2
42TI020,4/18/2016 12:00,840,2
42TI020,4/18/2016 13:00,825,2
42TI020,4/18/2016 14:00,842,2
42TI020,4/18/2016 15:00,844,2
42TI020,4/18/2016 16:00,855,2
42TI020,4/18/2016 17:00,834,2
42TI020,4/18/2016 18:00,830,2
42TI020,4/18/2016 19:00,859,2
42TI020,4/18/2016 20:00,827,2
42TI020,4/18/2016 21:00,834,2
42TI020,4/18/2016 22:00,822,2
42TI020,4/18/2016 23:00,845,2
42TI020,4/19/2016,859,2
42TI020,4/19/2016 1:00,834,2
42TI020,4/19/2016 2:00,872,2
42TI020,4/19/2016 3:00,893,2
42TI020,4/19/2016 4:00,919,2
42TI020,4/19/2016 5:00,883,2
42TI020,4/19/2016 6:00,903,2
42TI020,4/19/2016 7:00,891,2
42TI020,4/19/2016 8:00,880,2
42TI020,4/19/2016 9:00,852,2
42TI020,4/19/2016 10:00,826,2
42TI020,4/19/2016 11:00,793,2
42TI020,4/19/2016 12:00,827,2
42TI020,4/19/2016 13:00,830,2
42TI020,4/19/2016 14:00,820,2
42TI020,4/19/2016 15:00,780,2
42TI020,4/19/2016 16:00,744,2
42TI020,4/19/2016 17:00,775,2
42TI020,4/19/2016 18:00,765,2
42TI020,4/19/2016 19:00,794,2
42TI020,4/19/2016 20:00,770,2
42TI020,4/19/2016 21:00,763,2
42TI020,4/19/2016 22:00,744,2
42TI020,4/19/2016 23:00,744,2
42TI020,4/20/2016,768,2
42TI020,4/20/2016 1:00,757,2
42TI020,4/20/2016 2:00,737,2
42TI020,4/20/2016 3:00,722,2
42TI020,4/20/2016 4:00,719,2
42TI020,4/20/2016 5:00,729,2
42TI020,4/20/2016 6:00,697,2
42TI020,4/20/2016 7:00,670,2
42TI020,4/20/2016 8:00,662,2
42TI020,4/20/2016 9:00,632,2
42TI020,4/20/2016 10:00,641,2
42TI020,4/20/2016 11:00,630,2
42TI020,4/20/2016 12:00,617,2
42TI020,4/20/2016 13:00,589,2
42TI020,4/20/2016 14:00,613,2
42TI020,4/20/2016 15:00,592,2
42TI020,4/20/2016 16:00,582,2
42TI020,4/20/2016 17:00,592,2
42TI020,4/20/2016 18:00,621,2
42TI020,4/20/2016 19:00,604,2
42TI020,4/20/2016 20:00,599,2
42TI020,4/20/2016 21:00,617,2
42TI020,4/20/2016 22:00,625,2
42TI020,4/20/2016 23:00,620,2
42TI020,4/21/2016,633,2
42TI020,4/21/2016 1:00,637,2
42TI020,4/21/2016 2:00,654,2
42TI020,4/21/2016 3:00,684,2
42TI020,4/21/2016 4:00,672,2
42TI020,4/21/2016 5:00,640,2
42TI020,4/21/2016 6:00,639,2
42TI020,4/21/2016 7:00,654,2
42TI020,4/21/2016 8:00,655,2
42TI020,4/21/2016 9:00,635,2
42TI020,4/21/2016 10:00,608,2
42TI020,4/21/2016 11:00,630,2
42TI020,4/21/2016 12:00,644,2
42TI020,4/21/2016 13:00,624,2
42TI020,4/21/2016 14:00,625,2
42TI020,4/21/2016 15:00,624,2
42TI020,4/21/2016 16:00,608,2
42TI020,4/21/2016 17:00,621,2
42TI020,4/21/2016 18:00,594,2
42TI020,4/21/2016 19:00,620,2
42TI020,4/21/2016 20:00,647,2
42TI020,4/21/2016 21:00,659,2
42TI020,4/21/2016 22:00,633,2
42TI020,4/21/2016 23:00,664,2
42TI020,4/22/2016,649,2
42TI020,4/22/2016 1:00,638,2
42TI020,4/22/2016 2:00,634,2
42TI020,4/22/2016 3:00,634,2
42TI020,4/22/2016 4:00,639,2
42TI020,4/22/2016 5:00,624,2
42TI020,4/22/2016 6:00,623,2
42TI020,4/22/2016 7:00,602,2
42TI020,4/22/2016 8:00,603,2
42TI020,4/22/2016 9:00,632,2
42TI020,4/22/2016 10:00,603,2
42TI020,4/22/2016 11:00,612,2
42TI020,4/22/2016 12:00,637,2
42TI020,4/22/2016 13:00,641,2
42TI020,4/22/2016 14:00,618,2
42TI020,4/22/2016 15:00,641,2
42TI020,4/22/2016 16:00,656,2
42TI020,4/22/2016 17:00,667,2
42TI020,4/22/2016 18:00,649,2
42TI020,4/22/2016 19:00,660,2
42TI020,4/22/2016 20:00,654,2
42TI020,4/22/2016 21:00,664,2
42TI020,4/22/2016 22:00,663,2
42TI020,4/22/2016 23:00,665,2
42TI020,4/23/2016,649,2
42TI020,4/23/2016 1:00,624,2
42TI020,4/23/2016 2:00,624,2
42TI020,4/23/2016 3:00,638,2
42TI020,4/23/2016 4:00,626,2
42TI020,4/23/2016 5:00,625,2
42TI020,4/23/2016 6:00,606,2
42TI020,4/23/2016 7:00,612,2
42TI020,4/23/2016 8:00,600,2
42TI020,4/23/2016 9:00,578,2
42TI020,4/23/2016 10:00,601,2
42TI020,4/23/2016 11:00,582,2
42TI020,4/23/2016 12:00,611,2
42TI020,4/23/2016 13:00,604,2
42TI020,4/23/2016 14:00,622,2
42TI020,4/23/2016 15:00,652,2
42TI020,4/23/2016 16:00,655,2
42TI020,4/23/2016 17:00,632,2
42TI020,4/23/2016 18:00,635,2
42TI020,4/23/2016 19:00,615,2
42TI020,4/23/2016 20:00,619,2
42TI020,4/23/2016 21:00,625,2
42TI020,4/23/2016 22:00,607,2
42TI020,4/23/2016 23:00,623,2
42TI020,4/24/2016,638,2
42TI020,4/24/2016 1:00,663,2
42TI020,4/24/2016 2:00,708,2
42TI020,4/24/2016 3:00,748,2
42TI020,4/24/2016 4:00,731,2
42TI020,4/24/2016 5:00,742,2
42TI020,4/24/2016 6:00,774,2
42TI020,4/24/2016 7:00,818,2
42TI020,4/24/2016 8:00,826,2
42TI020,4/24/2016 9:00,812,2
42TI020,4/24/2016 10:00,809,2
42TI020,4/24/2016 11:00,849,2
42TI020,4/24/2016 12:00,885,2
42TI020,4/24/2016 13:00,908,2
42TI020,4/24/2016 14:00,927,2
42TI020,4/24/2016 15:00,920,2
42TI020,4/24/2016 16:00,904,2
42TI020,4/24/2016 17:00,919,2
42TI020,4/24/2016 18:00,911,2
42TI020,4/24/2016 19:00,895,2
42TI020,4/24/2016 20:00,882,2
42TI020,4/24/2016 21:00,892,2
42TI020,4/24/2016 22:00,892,2
42TI020,4/24/2016 23:00,898,2
42PI021,4/18/2016,375,2
42PI021,4/18/2016 1:00,365,2
42PI021,4/18/2016 2:00,364,2
42PI021,4/18/2016 3:00,363,2
42PI021,4/18/2016 4:00,369,2
42PI021,4/18/2016 5:00,375,2
42PI021,4/18/2016 6:00,382,2
42PI021,4/18/2016 7:00,379,2
42PI021,4/18/2016 8:00,373,2
42PI021,4/18/2016 9:00,379,2
42PI021,4/18/2016 10:00,383,2
42PI021,4/18/2016 11:00,377,2
42PI021,4/18/2016 12:00,373,2
42PI021,4/18/2016 13:00,368,2
42PI021,4/18/2016 14:00,366,2
42PI021,4/18/2016 15:00,366,2
42PI021,4/18/2016 16:00,358,2
42PI021,4/18/2016 17:00,348,2
42PI021,4/18/2016 18:00,351,2
42PI021,4/18/2016 19:00,342,2
42PI021,4/18/2016 20:00,336,2
42PI021,4/18/2016 21:00,336,2
42PI021,4/18/2016 22:00,341,2
42PI021,4/18/2016 23:00,341,2
42PI021,4/19/2016,350,2
42PI021,4/19/2016 1:00,347,2
42PI021,4/19/2016 2:00,343,2
42PI021,4/19/2016 3:00,337,2
42PI021,4/19/2016 4:00,339,2
42PI021,4/19/2016 5:00,335,2
42PI021,4/19/2016 6:00,339,2
42PI021,4/19/2016 7:00,343,2
42PI021,4/19/2016 8:00,347,2
42PI021,4/19/2016 9:00,353,2
42PI021,4/19/2016 10:00,354,2
42PI021,4/19/2016 11:00,356,2
42PI021,4/19/2016 12:00,352,2
42PI021,4/19/2016 13:00,356,2
42PI021,4/19/2016 14:00,354,2
42PI021,4/19/2016 15:00,346,2
42PI021,4/19/2016 16:00,341,2
42PI021,4/19/2016 17:00,336,2
42PI021,4/19/2016 18:00,330,2
42PI021,4/19/2016 19:00,330,2
42PI021,4/19/2016 20:00,341,2
42PI021,4/19/2016 21:00,339,2
42PI021,4/19/2016 22:00,344,2
42PI021,4/19/2016 23:00,340,2
42PI021,4/20/2016,334,2
42PI021,4/20/2016 1:00,335,2
42PI021,4/20/2016 2:00,334,2
42PI021,4/20/2016 3:00,334,2
42PI021,4/20/2016 4:00,341,2
42PI021,4/20/2016 5:00,342,2
42PI021,4/20/2016 6:00,338,2
42PI021,4/20/2016 7:00,345,2
42PI021,4/20/2016 8:00,349,2
42PI021,4/20/2016 9:00,349,2
42PI021,4/20/2016 10:00,344,2
42PI021,4/20/2016 11:00,335,2
42PI021,4/20/2016 12:00,327,2
42PI021,4/20/2016 13:00,323,2
42PI021,4/20/2016 14:00,328,2
42PI021,4/20/2016 15:00,332,2
42PI021,4/20/2016 16:00,329,2
42PI021,4/20/2016 17:00,334,2
42PI021,4/20/2016 18:00,332,2
42PI021,4/20/2016 19:00,331,2
42PI021,4/20/2016 20:00,326,2
42PI021,4/20/2016 21:00,340,2
42PI021,4/20/2016 22:00,346,2
42PI021,4/20/2016 23:00,348,2
42PI021,4/21/2016,350,2
42PI021,4/21/2016 1:00,353,2
42PI021,4/21/2016 2:00,359,2
42PI021,4/21/2016 3:00,354,2
42PI021,4/21/2016 4:00,360,2
42PI021,4/21/2016 5:00,372,2
42PI021,4/21/2016 6:00,372,2
42PI021,4/21/2016 7:00,372,2
42PI021,4/21/2016 8:00,375,2
42PI021,4/21/2016 9:00,367,2
42PI021,4/21/2016 10:00,362,2
42PI021,4/21/2016 11:00,361,2
42PI021,4/21/2016 12:00,355,2
42PI021,4/21/2016 13:00,363,2
42PI021,4/21/2016 14:00,360,2
42PI021,4/21/2016 15:00,354,2
42PI021,4/21/2016 16:00,359,2
42PI021,4/21/2016 17:00,355,2
42PI021,4/21/2016 18:00,356,2
42PI021,4/21/2016 19:00,359,2
42PI021,4/21/2016 20:00,363,2
42PI021,4/21/2016 21:00,365,2
42PI021,4/21/2016 22:00,371,2
42PI021,4/21/2016 23:00,369,2
42PI021,4/22/2016,369,2
42PI021,4/22/2016 1:00,370,2
42PI021,4/22/2016 2:00,369,2
42PI021,4/22/2016 3:00,367,2
42PI021,4/22/2016 4:00,374,2
42PI021,4/22/2016 5:00,363,2
42PI021,4/22/2016 6:00,361,2
42PI021,4/22/2016 7:00,353,2
42PI021,4/22/2016 8:00,359,2
42PI021,4/22/2016 9:00,358,2
42PI021,4/22/2016 10:00,360,2
42PI021,4/22/2016 11:00,362,2
42PI021,4/22/2016 12:00,357,2
42PI021,4/22/2016 13:00,350,2
42PI021,4/22/2016 14:00,350,2
42PI021,4/22/2016 15:00,347,2
42PI021,4/22/2016 16:00,350,2
42PI021,4/22/2016 17:00,354,2
42PI021,4/22/2016 18:00,353,2
42PI021,4/22/2016 19:00,358,2
42PI021,4/22/2016 20:00,364,2
42PI021,4/22/2016 21:00,368,2
42PI021,4/22/2016 22:00,373,2
42PI021,4/22/2016 23:00,378,2
42PI021,4/23/2016,371,2
42PI021,4/23/2016 1:00,373,2
42PI021,4/23/2016 2:00,369,2
42PI021,4/23/2016 3:00,370,2
42PI021,4/23/2016 4:00,366,2
42PI021,4/23/2016 5:00,371,2
42PI021,4/23/2016 6:00,369,2
42PI021,4/23/2016 7:00,374,2
42PI021,4/23/2016 8:00,376,2
42PI021,4/23/2016 9:00,382,2
42PI021,4/23/2016 10:00,384,2
42PI021,4/23/2016 11:00,378,2
42PI021,4/23/2016 12:00,388,2
42PI021,4/23/2016 13:00,385,2
42PI021,4/23/2016 14:00,395,2
42PI021,4/23/2016 15:00,389,2
42PI021,4/23/2016 16:00,397,2
42PI021,4/23/2016 17:00,393,2
42PI021,4/23/2016 18:00,383,2
42PI021,4/23/2016 19:00,383,2
42PI021,4/23/2016 20:00,389,2
42PI021,4/23/2016 21:00,381,2
42PI021,4/23/2016 22:00,387,2
42PI021,4/23/2016 23:00,386,2
42PI021,4/24/2016,390,2
42PI021,4/24/2016 1:00,390,2
42PI021,4/24/2016 2:00,389,2
42PI021,4/24/2016 3:00,388,2
42PI021,4/24/2016 4:00,390,2
42PI021,4/24/2016 5:00,389,2
42PI021,4/24/2016 6:00,383,2
42PI021,4/24/2016 7:00,385,2
42PI021,4/24/2016 8:00,380,2
42PI021,4/24/2016 9:00,385,2
42PI021,4/24/2016 10:00,379,2
42PI021,4/24/2016 11:00,381,2
42PI021,4/24/2016 12:00,381,2
42PI021,4/24/2016 13:00,379,2
42PI021,4/24/2016 14:00,381,2
42PI021,4/24/2016 15:00,379,2
42PI021,4/24/2016 16:00,373,2
42PI021,4/24/2016 17:00,375,2
42PI021,4/24/2016 18:00,379,2
42PI021,4/24/2016 19:00,376,2
42PI021,4/24/2016 20:00,379,2
42PI021,4/24/2016 21:00,376,2
42PI021,4/24/2016 22:00,376,2
42PI021,4/24/2016 23:00,375,2
42PI022,4/18/2016,25,2
42PI022,4/18/2016 1:00,26,2
42PI022,4/18/2016 2:00,24,2
42PI022,4/18/2016 3:00,25,2
42PI022,4/18/2016 4:00,23,2
42PI022,4/18/2016 5:00,22,2
42PI022,4/18/2016 6:00,22,2
42PI022,4/18/2016 7:00,22,2
42PI022,4/18/2016 8:00,22,2
42PI022,4/18/2016 9:00,21,2
42PI022,4/18/2016 10:00,22,2
42PI022,4/18/2016 11:00,23,2
42PI022,4/18/2016 12:00,24,2
42PI022,4/18/2016 13:00,24,2
42PI022,4/18/2016 14:00,25,2
42PI022,4/18/2016 15:00,25,2
42PI022,4/18/2016 16:00,27,2
42PI022,4/18/2016 17:00,29,2
42PI022,4/18/2016 18:00,28,2
42PI022,4/18/2016 19:00,30,2
42PI022,4/18/2016 20:00,31,2
42PI022,4/18/2016 21:00,32,2
42PI022,4/18/2016 22:00,31,2
42PI022,4/18/2016 23:00,29,2
42PI022,4/19/2016,27,2
42PI022,4/19/2016 1:00,26,2
42PI022,4/19/2016 2:00,28,2
42PI022,4/19/2016 3:00,29,2
42PI022,4/19/2016 4:00,30,2
42PI022,4/19/2016 5:00,30,2
42PI022,4/19/2016 6:00,32,2
42PI022,4/19/2016 7:00,29,2
42PI022,4/19/2016 8:00,32,2
42PI022,4/19/2016 9:00,34,2
42PI022,4/19/2016 10:00,36,2
42PI022,4/19/2016 11:00,35,2
42PI022,4/19/2016 12:00,33,2
42PI022,4/19/2016 13:00,33,2
42PI022,4/19/2016 14:00,34,2
42PI022,4/19/2016 15:00,37,2
42PI022,4/19/2016 16:00,40,2
42PI022,4/19/2016 17:00,42,2
42PI022,4/19/2016 18:00,46,2
42PI022,4/19/2016 19:00,43,2
42PI022,4/19/2016 20:00,40,2
42PI022,4/19/2016 21:00,38,2
42PI022,4/19/2016 22:00,39,2
42PI022,4/19/2016 23:00,43,2
42PI022,4/20/2016,46,2
42PI022,4/20/2016 1:00,48,2
42PI022,4/20/2016 2:00,44,2
42PI022,4/20/2016 3:00,44,2
42PI022,4/20/2016 4:00,41,2
42PI022,4/20/2016 5:00,41,2
42PI022,4/20/2016 6:00,44,2
42PI022,4/20/2016 7:00,42,2
42PI022,4/20/2016 8:00,38,2
42PI022,4/20/2016 9:00,35,2
42PI022,4/20/2016 10:00,32,2
42PI022,4/20/2016 11:00,31,2
42PI022,4/20/2016 12:00,30,2
42PI022,4/20/2016 13:00,29,2
42PI022,4/20/2016 14:00,30,2
42PI022,4/20/2016 15:00,30,2
42PI022,4/20/2016 16:00,28,2
42PI022,4/20/2016 17:00,25,2
42PI022,4/20/2016 18:00,25,2
42PI022,4/20/2016 19:00,27,2
42PI022,4/20/2016 20:00,28,2
42PI022,4/20/2016 21:00,25,2
42PI022,4/20/2016 22:00,27,2
42PI022,4/20/2016 23:00,26,2
42PI022,4/21/2016,24,2
42PI022,4/21/2016 1:00,23,2
42PI022,4/21/2016 2:00,23,2
42PI022,4/21/2016 3:00,22,2
42PI022,4/21/2016 4:00,22,2
42PI022,4/21/2016 5:00,20,2
42PI022,4/21/2016 6:00,18,2
42PI022,4/21/2016 7:00,17,2
42PI022,4/21/2016 8:00,16,2
42PI022,4/21/2016 9:00,15,2
42PI022,4/21/2016 10:00,15,2
42PI022,4/21/2016 11:00,15,2
42PI022,4/21/2016 12:00,14,2
42PI022,4/21/2016 13:00,13,2
42PI022,4/21/2016 14:00,13,2
42PI022,4/21/2016 15:00,14,2
42PI022,4/21/2016 16:00,14,2
42PI022,4/21/2016 17:00,14,2
42PI022,4/21/2016 18:00,14,2
42PI022,4/21/2016 19:00,14,2
42PI022,4/21/2016 20:00,14,2
42PI022,4/21/2016 21:00,15,2
42PI022,4/21/2016 22:00,15,2
42PI022,4/21/2016 23:00,14,2
42PI022,4/22/2016,15,2
42PI022,4/22/2016 1:00,15,2
42PI022,4/22/2016 2:00,15,2
42PI022,4/22/2016 3:00,14,2
42PI022,4/22/2016 4:00,15,2
42PI022,4/22/2016 5:00,16,2
42PI022,4/22/2016 6:00,17,2
42PI022,4/22/2016 7:00,17,2
42PI022,4/22/2016 8:00,18,2
42PI022,4/22/2016 9:00,17,2
42PI022,4/22/2016 10:00,17,2
42PI022,4/22/2016 11:00,16,2
42PI022,4/22/2016 12:00,18,2
42PI022,4/22/2016 13:00,19,2
42PI022,4/22/2016 14:00,19,2
42PI022,4/22/2016 15:00,20,2
42PI022,4/22/2016 16:00,21,2
42PI022,4/22/2016 17:00,22,2
42PI022,4/22/2016 18:00,23,2
42PI022,4/22/2016 19:00,21,2
42PI022,4/22/2016 20:00,19,2
42PI022,4/22/2016 21:00,19,2
42PI022,4/22/2016 22:00,20,2
42PI022,4/22/2016 23:00,21,2
42PI022,4/23/2016,22,2
42PI022,4/23/2016 1:00,24,2
42PI022,4/23/2016 2:00,25,2
42PI022,4/23/2016 3:00,23,2
42PI022,4/23/2016 4:00,22,2
42PI022,4/23/2016 5:00,20,2
42PI022,4/23/2016 6:00,21,2
42PI022,4/23/2016 7:00,21,2
42PI022,4/23/2016 8:00,21,2
42PI022,4/23/2016 9:00,22,2
42PI022,4/23/2016 10:00,20,2
42PI022,4/23/2016 11:00,19,2
42PI022,4/23/2016 12:00,20,2
42PI022,4/23/2016 13:00,20,2
42PI022,4/23/2016 14:00,20,2
42PI022,4/23/2016 15:00,20,2
42PI022,4/23/2016 16:00,19,2
42PI022,4/23/2016 17:00,19,2
42PI022,4/23/2016 18:00,20,2
42PI022,4/23/2016 19:00,22,2
42PI022,4/23/2016 20:00,20,2
42PI022,4/23/2016 21:00,21,2
42PI022,4/23/2016 22:00,22,2
42PI022,4/23/2016 23:00,20,2
42PI022,4/24/2016,20,2
42PI022,4/24/2016 1:00,19,2
42PI022,4/24/2016 2:00,21,2
42PI022,4/24/2016 3:00,20,2
42PI022,4/24/2016 4:00,20,2
42PI022,4/24/2016 5:00,19,2
42PI022,4/24/2016 6:00,18,2
42PI022,4/24/2016 7:00,20,2
42PI022,4/24/2016 8:00,22,2
42PI022,4/24/2016 9:00,22,2
42PI022,4/24/2016 10:00,22,2
42PI022,4/24/2016 11:00,21,2
42PI022,4/24/2016 12:00,22,2
42PI022,4/24/2016 13:00,23,2
42PI022,4/24/2016 14:00,25,2
42PI022,4/24/2016 15:00,24,2
42PI022,4/24/2016 16:00,24,2
42PI022,4/24/2016 17:00,25,2
42PI022,4/24/2016 18:00,24,2
42PI022,4/24/2016 19:00,26,2
42PI022,4/24/2016 20:00,25,2
42PI022,4/24/2016 21:00,26,2
42PI022,4/24/2016 22:00,25,2
42PI022,4/24/2016 23:00,25,2
42TI023,4/18/2016,750,2
42TI023,4/18/2016 1:00,793,2
42TI023,4/18/2016 2:00,825,2
42TI023,4/18/2016 3:00,780,2
42TI023,4/18/2016 4:00,790,2
42TI023,4/18/2016 5:00,751,2
42TI023,4/18/2016 6:00,706,2
42TI023,4/18/2016 7:00,692,2
42TI023,4/18/2016 8:00,692,2
42TI023,4/18/2016 9:00,665,2
42TI023,4/18/2016 10:00,672,2
42TI023,4/18/2016 11:00,652,2
42TI023,4/18/2016 12:00,690,2
42TI023,4/18/2016 13:00,675,2
42TI023,4/18/2016 14:00,692,2
42TI023,4/18/2016 15:00,694,2
42TI023,4/18/2016 16:00,705,2
42TI023,4/18/2016 17:00,684,2
42TI023,4/18/2016 18:00,680,2
42TI023,4/18/2016 19:00,709,2
42TI023,4/18/2016 20:00,677,2
42TI023,4/18/2016 21:00,684,2
42TI023,4/18/2016 22:00,672,2
42TI023,4/18/2016 23:00,695,2
42TI023,4/19/2016,709,2
42TI023,4/19/2016 1:00,684,2
42TI023,4/19/2016 2:00,722,2
42TI023,4/19/2016 3:00,743,2
42TI023,4/19/2016 4:00,769,2
42TI023,4/19/2016 5:00,733,2
42TI023,4/19/2016 6:00,753,2
42TI023,4/19/2016 7:00,741,2
42TI023,4/19/2016 8:00,730,2
42TI023,4/19/2016 9:00,702,2
42TI023,4/19/2016 10:00,676,2
42TI023,4/19/2016 11:00,643,2
42TI023,4/19/2016 12:00,677,2
42TI023,4/19/2016 13:00,680,2
42TI023,4/19/2016 14:00,670,2
42TI023,4/19/2016 15:00,630,2
42TI023,4/19/2016 16:00,594,2
42TI023,4/19/2016 17:00,625,2
42TI023,4/19/2016 18:00,615,2
42TI023,4/19/2016 19:00,644,2
42TI023,4/19/2016 20:00,620,2
42TI023,4/19/2016 21:00,613,2
42TI023,4/19/2016 22:00,594,2
42TI023,4/19/2016 23:00,594,2
42TI023,4/20/2016,618,2
42TI023,4/20/2016 1:00,607,2
42TI023,4/20/2016 2:00,587,2
42TI023,4/20/2016 3:00,572,2
42TI023,4/20/2016 4:00,569,2
42TI023,4/20/2016 5:00,579,2
42TI023,4/20/2016 6:00,547,2
42TI023,4/20/2016 7:00,520,2
42TI023,4/20/2016 8:00,512,2
42TI023,4/20/2016 9:00,482,2
42TI023,4/20/2016 10:00,491,2
42TI023,4/20/2016 11:00,480,2
42TI023,4/20/2016 12:00,467,2
42TI023,4/20/2016 13:00,439,2
42TI023,4/20/2016 14:00,463,2
42TI023,4/20/2016 15:00,442,2
42TI023,4/20/2016 16:00,432,2
42TI023,4/20/2016 17:00,442,2
42TI023,4/20/2016 18:00,471,2
42TI023,4/20/2016 19:00,454,2
42TI023,4/20/2016 20:00,449,2
42TI023,4/20/2016 21:00,467,2
42TI023,4/20/2016 22:00,475,2
42TI023,4/20/2016 23:00,470,2
42TI023,4/21/2016,483,2
42TI023,4/21/2016 1:00,487,2
42TI023,4/21/2016 2:00,504,2
42TI023,4/21/2016 3:00,534,2
42TI023,4/21/2016 4:00,522,2
42TI023,4/21/2016 5:00,490,2
42TI023,4/21/2016 6:00,489,2
42TI023,4/21/2016 7:00,504,2
42TI023,4/21/2016 8:00,505,2
42TI023,4/21/2016 9:00,485,2
42TI023,4/21/2016 10:00,458,2
42TI023,4/21/2016 11:00,480,2
42TI023,4/21/2016 12:00,494,2
42TI023,4/21/2016 13:00,474,2
42TI023,4/21/2016 14:00,475,2
42TI023,4/21/2016 15:00,474,2
42TI023,4/21/2016 16:00,458,2
42TI023,4/21/2016 17:00,471,2
42TI023,4/21/2016 18:00,444,2
42TI023,4/21/2016 19:00,470,2
42TI023,4/21/2016 20:00,497,2
42TI023,4/21/2016 21:00,509,2
42TI023,4/21/2016 22:00,483,2
42TI023,4/21/2016 23:00,514,2
42TI023,4/22/2016,499,2
42TI023,4/22/2016 1:00,488,2
42TI023,4/22/2016 2:00,484,2
42TI023,4/22/2016 3:00,484,2
42TI023,4/22/2016 4:00,489,2
42TI023,4/22/2016 5:00,474,2
42TI023,4/22/2016 6:00,473,2
42TI023,4/22/2016 7:00,452,2
42TI023,4/22/2016 8:00,453,2
42TI023,4/22/2016 9:00,482,2
42TI023,4/22/2016 10:00,453,2
42TI023,4/22/2016 11:00,462,2
42TI023,4/22/2016 12:00,487,2
42TI023,4/22/2016 13:00,491,2
42TI023,4/22/2016 14:00,468,2
42TI023,4/22/2016 15:00,491,2
42TI023,4/22/2016 16:00,506,2
42TI023,4/22/2016 17:00,517,2
42TI023,4/22/2016 18:00,499,2
42TI023,4/22/2016 19:00,510,2
42TI023,4/22/2016 20:00,504,2
42TI023,4/22/2016 21:00,514,2
42TI023,4/22/2016 22:00,513,2
42TI023,4/22/2016 23:00,515,2
42TI023,4/23/2016,499,2
42TI023,4/23/2016 1:00,474,2
42TI023,4/23/2016 2:00,474,2
42TI023,4/23/2016 3:00,488,2
42TI023,4/23/2016 4:00,476,2
42TI023,4/23/2016 5:00,475,2
42TI023,4/23/2016 6:00,456,2
42TI023,4/23/2016 7:00,462,2
42TI023,4/23/2016 8:00,450,2
42TI023,4/23/2016 9:00,428,2
42TI023,4/23/2016 10:00,451,2
42TI023,4/23/2016 11:00,432,2
